time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.023497300000599353,-0.0015114218759410547,0.005530139912064136,-0.0128644589728647,0.00905968731881257,0.010315143881278521,-0.009118035164629168
0.000872299999173265,-5.608953191330035e-05,0.00020688667396462357,-0.00047913299551338717,0.0003319093485387725,0.00038387199422817986,-0.0003344266054656764
0.023126699998101685,-0.0015010481036146495,0.005580525742382214,-0.012868690997913212,0.008770814689412543,0.0103000032551408,-0.008847743538766606
0.0008795000030659139,-6.206641989009443e-05,0.0002326062360413217,-0.0005341111632214401,0.0003580951400895538,0.0004270685047864653,-0.00036167893289085207
0.024064899997028988,-0.0015722613585837097,0.005942310892929292,-0.013585439579853587,0.008953728013337714,0.010850387543853923,-0.009055360198287232
0.0008856999993440695,-6.0171449955126466e-05,0.00022934800218571416,-0.0005220840887206757,0.0003381857081680151,0.00041646240936543677,-0.00034249946010000976
0.13348880000194185,0.0013983183864092752,-0.0052930017659053585,0.01209123772925813,-0.007943757404143548,-0.009654915344616821,0.008035899434731375
0.0009153999999398366,6.626033713100221e-05,-0.0002489569972968231,0.0005709165702802999,-0.0003808748544148477,-0.00045639398705832335,0.00038482696729413846
0.022470600000815466,0.0014586188533336208,-0.00543759519015985,0.012521594419235504,-0.008489187545243082,-0.010020097048772048,0.008566882090142558
0.0009514999983366579,6.371809592517486e-05,-0.00023569666533029832,0.0005450315532621319,-0.00037543154812735846,-0.0004365579797946939,0.0003784292717095017
0.023481600001105107,0.001513193082274461,-0.005553167956565963,0.012898160099658051,-0.009031951579485442,-0.010339824327712188,0.009093711793806358
0.0008477999981550965,5.9470452857701694e-05,-0.00021653613642019787,0.0005051790972071535,-0.0003595577110245829,-0.0004053129224683705,0.0003616166793005693
0.024149300003045937,0.0015370515427514664,-0.005552137076828723,0.01301377296914119,-0.00941846116739331,-0.010448248881252065,0.009462306822513478
0.0009021999976539519,6.270531811339297e-05,-0.00022472528895856048,0.0005292188131060804,-0.0003893896770968963,-0.0004251615228680894,0.0003908006473569703
0.02402319999964675,0.0015212145653987486,-0.005409587834148466,0.012800610789400979,-0.009574888663958836,-0.010288724349438505,0.00960029870340251
0.0007694000014453195,5.509312830295765e-05,-0.00019441039408546468,0.0004622789179929976,-0.00035150505171455126,-0.0003717260367182007,0.0003521105267787483
0.023800999999366468,0.0014838631746782738,-0.005196856286886653,0.012417981038316706,-0.009596006021517778,-0.009988441105726498,0.009604166793943936
0.0008563000010326505,6.097891605183481e-05,-0.0002119872670052203,0.0005090642905887233,-0.0003997317549342405,-0.00040956763079624814,0.0003997391831871422
0.02345199999763281,0.0014591142353977404,-0.005035446542461242,0.012152559724338374,-0.009694730799571505,-0.009778346365902468,0.00968730806471374
0.0007654000000911765,5.0074186215831595e-05,-0.00017153060593377845,0.0004160771552741416,-0.00033720493627820147,-0.00033480421744780386,0.0003366903012516076
0.02432520000002114,0.0014872920287876956,-0.005057693134482233,0.012332418646389232,-0.01015505141441475,-0.009922700675619178,0.010132179269292774
0.0008314000006066635,5.9773503271659534e-05,-0.0002017866445243044,0.0004946790196856954,-0.00041392675136064927,-0.0003979397891226144,0.00041270674816562547
0.023552400001790375,0.0014309983005612592,-0.004796685098381992,0.011821641484707213,-0.010047008966697413,-0.009507058417653647,0.010010899456964095
0.000940399997489294,5.6088377430374425e-05,-0.00018669695842954415,0.0004625937138821312,-0.00039925096308390806,-0.0003718938507899505,0.0003975699121474552
0.023466900001949398,0.0014185146463542297,-0.004688658199649642,0.011681457604098,-0.010239374938499468,-0.009386481207684039,0.010190230922415777
0.000793100000009872,5.128549489824552e-05,-0.00016833908903413075,0.00042173376303356047,-0.0003753791810867657,-0.0003386932700693013,0.0003733661983589265
0.02322439999989001,0.0013810253222465985,-0.0045025581341038845,0.011342670267165511,-0.01024835506988564,-0.00910251640596449,0.010188104884602645
0.0008887000003596768,5.519018522459618e-05,-0.00017874162681214,0.0004528151784329859,-0.00041528360758658067,-0.0003631103819708992,0.0004126366500212253
0.024026899998716544,0.0014183519342742812,-0.004561524964987074,0.011625077285817187,-0.010828957784803972,-0.009313421930732924,0.010754586688306755
0.0008171000008587725,5.125426986329895e-05,-0.00016371381207774816,0.00041973694838393083,-0.00039703693674453255,-0.0003359270113969526,0.0003941258802817593
0.024715600000490667,0.0014357722485772717,-0.004554081339626814,0.011749186195511796,-0.011289152166652716,-0.009391497393694048,0.011201328697216795
0.0008416999990004115,5.545440322130002e-05,-0.00017469501144889987,0.0004535900521368541,-0.0004427096070488412,-0.00036209083916849405,0.00043907863985848117
0.024575600000389386,0.0014107458129563044,-0.0044133150222304685,0.011533499392992974,-0.011433992251661529,-0.00919375386483412,0.011335558538538848
0.0008329999982379377,5.010086624429588e-05,-0.00015566054268889573,0.00040946970659538895,-0.0004122491681834983,-0.0003258957050772393,0.0004085437045735496
0.024704300001758384,0.001398955653644618,-0.004316723827903046,0.011431340321435057,-0.011687674617530952,-0.009082237080219602,0.011578410087808688
0.0008582000009482726,5.5250480354263054e-05,-0.00016931484551127585,0.00045146461587880493,-0.00046880009693961444,-0.0003580197059037671,0.00046425766859048423
0.024055899997620145,0.0013460688506989338,-0.004097175851763335,0.010999882932736127,-0.01159680414297104,-0.008705729303446597,0.011480748219883097
0.0009710000013001263,5.229975116377572e-05,-0.0001581140909566181,0.00042744390367355223,-0.00045744375686063155,-0.0003375837886963051,0.0004527279371178139
0.023961700000654673,0.0013329265387049816,-0.004002969929484151,0.01089808567864331,-0.01183833755675534,-0.008587028081827652,0.01171298492952011
0.0009685000004537869,5.313891448160968e-05,-0.00015850940845721362,0.0004346487867613602,-0.00047924904292917514,-0.00034166912429456353,0.00047404507935144835
0.024506399997335393,0.0013365097076382115,-0.003959929779193461,0.010939160837674156,-0.01224439187616011,-0.008576313160290616,0.012108340098457404
0.0011892000002262648,5.706117651038678e-05,-0.00016794900510552768,0.00046746398416858126,-0.0005311682379166571,-0.0003655094067337439,0.0005251395241161472
0.023252400002093054,0.0012617152107937124,-0.00368942738517275,0.010345301296761256,-0.01192644865728465,-0.008066543244321434,0.01178847053699017
0.0009626999999454711,4.936026479646083e-05,-0.00014342451763785236,0.0004051854157939294,-0.0004738332120621802,-0.00031502787265891286,0.00046825665320615606
0.02310579999902984,0.0012264425947806634,-0.0035402605917377594,0.010077405960718766,-0.011952212277999918,-0.007810666585053139,0.011809282380472741
0.0009554999996908009,5.423474147731033e-05,-0.0001555028149002602,0.000446089498527924,-0.0005366342463434259,-0.0003446171306148438,0.0005301184543164972
0.023135400002502138,0.001201284529012303,-0.0034226832859756695,0.009894439187194237,-0.012068090256035169,-0.0076181264681920435,0.011919565263141196
0.0009381999989273027,6.024672181365043e-05,-0.0001705118161432484,0.0004968812406522805,-0.0006145889094006929,-0.0003812009252176507,0.0006069261288010885
0.022283999998762738,0.001150963102757363,-0.0032371276866551835,0.009507712414918268,-0.011920404767533421,-0.007268004982732168,0.011770075540415315
0.000849000000016531,4.6252180094907835e-05,-0.00012926428351409114,0.0003826925029999928,-0.0004862763648426638,-0.0002914645071157018,0.00048007922388593194
0.023656199999095406,0.0011980544931721182,-0.003325604355099182,0.009930256077225641,-0.012797135795826753,-0.007531657275992254,0.012632358610138672
0.0008592000012868084,4.858331841917085e-05,-0.00013394652898426895,0.00040345877946745823,-0.0005272547983683484,-0.00030468608090084004,0.0005204004729231215
0.024609100000816397,0.0012278546634297283,-0.0033612795468982715,0.010218242841933012,-0.013548631066641947,-0.0076804849847837975,0.013370892595591988
0.000863299999764422,4.707533559683563e-05,-0.00012798362632049365,0.00039272120528072163,-0.0005282670155274394,-0.00029377383635853516,0.0005212790128521494
0.023561900001368485,0.0011556886449825554,-0.0031203864221086286,0.009663402911793129,-0.01317927925919904,-0.0071933252239431145,0.013003657706191163
0.0009187999967252836,4.913049037186257e-05,-0.00013171716532697775,0.0004117840867789435,-0.0005694359031863661,-0.0003049562112019677,0.0005617945750824305
0.023123599999962607,0.001113198131816373,-0.0029641054841708647,0.009354387828813482,-0.013111076316345005,-0.006891053740994524,0.012934085066298673
0.0009268000030715484,4.918016658406188e-05,-0.00013004690732318358,0.0004143654597561497,-0.0005886201436301475,-0.000303601952360566,0.0005806275670858785
0.02342799999678391,0.0011134000477953654,-0.002923487988113427,0.009408232776262293,-0.013547237906239795,-0.006853456283706927,0.013362355901406664
0.0007618000017828308,4.232279303489905e-05,-0.00011035333546213777,0.00035872926328028854,-0.0005235455530665512,-0.000259789461237947,0.0005163681069400017
0.024191199998313095,0.0011262961382009218,-0.002915071543645509,0.009577253639720673,-0.014172021935734413,-0.006891766904108865,0.01397688883954129
0.0008492000015394296,4.069620835706056e-05,-0.00010454015376334946,0.00034721194439835124,-0.0005209028246022651,-0.0002481966965036664,0.0005137016999194888
0.023259199999301927,0.0010580727018657532,-0.0026987962603799986,0.009058248740268615,-0.013766429850591178,-0.00643237706591171,0.013575481735215611
0.0009098000009544194,5.2128686988006656e-05,-0.00013196098010404,0.00044779909191017264,-0.0006895669264929127,-0.00031577183556119603,0.0006799699427959549
0.023975600000994746,0.0010728847028231292,-0.0026954892899970495,0.009252750405614407,-0.014441151657520579,-0.006476134663386812,0.014239639019589134
0.0008634000005258713,4.334069861561263e-05,-0.00010803933380756914,0.00037522255996591536,-0.0005935043364410086,-0.00026063431047917973,0.0005852009951869963
0.024505199999111937,-0.00743502149425429,-0.002742240205260038,0.0032286228309855725,0.004579729558137902,-0.006372922271195791,-0.005229514810446423
0.0008940000006987248,-0.00027925143383250584,-0.00010130315019610259,0.0001191443562364447,0.0001737646631672085,-0.0002387883145288372,-0.00019835952666458212
0.024028799998632167,-0.007328326168370591,-0.0026143530464607656,0.0030715733683723268,0.004605909303812217,-0.006251425962844892,-0.005256068744072362
0.0008052999983192421,-0.00025991722664348016,-9.118939485761035e-05,0.00010702670645140744,0.00016498879345594464,-0.00022119729055269932,-0.00018821684056025134
0.02321020000090357,-0.007086493522940607,-0.0024453025586989585,0.0028671614253815147,0.004542038359152678,-0.006016599162237624,-0.005179517558956626
0.0007695999993302394,-0.0002533910828267649,-8.599433590564254e-05,0.00010073464748211469,0.00016393661416636007,-0.00021464188912700966,-0.000186892234081526
0.023697100001299987,-0.007261069802535852,-0.0024217588744164242,0.0028340908612569105,0.004744300166800941,-0.00613565323799492,-0.005406243998460791
0.0009013999988383148,-0.0002698679643606261,-8.84394561249946e-05,0.00010339841460954569,0.00017804542129051804,-0.0002274922410072655,-0.00020279204218365265
0.02383430000190856,-0.007267227938506787,-0.002339617327843435,0.0027327493072538123,0.0048418716075129264,-0.006110942451997059,-0.005512162339521787
0.0009237999984179623,-0.0003708318004159994,-0.00011723028315560602,0.0001368023847656552,0.0002495050355356687,-0.00031105954166954497,-0.0002839019828240197
0.023859700002503814,-0.007359729571814244,-0.00228362251877981,0.002662433357145444,0.005001422898100016,-0.006157877715646243,-0.005687614556960652
0.0008313999969686847,-0.0003042501783708518,-9.264092824246006e-05,0.00010790709919039632,0.00020882642505637428,-0.0002539158113825657,-0.00023734883252135575
0.023586200000863755,-0.007289716664114848,-0.0021785413457256764,0.0025352819883178723,0.005053204028088509,-0.0060682387690650375,-0.005739805953306698
0.0008835000007820781,-0.00030671045911898065,-8.993019100120292e-05,0.0001045622576028582,0.00021474273258581533,-0.0002546512077568064,-0.0002437581352658924
0.02399850000074366,-0.007462788234710277,-0.0021455815714483406,0.0024924826201389583,0.005278075412331273,-0.006179700762812823,-0.005987219071601491
0.0008624999973108061,-0.00027474820487019547,-7.742367986601773e-05,8.986667478794175e-05,0.0001962544243012676,-0.0002269038889374242,-0.00022249871476143213
0.02412640000329702,-0.007535964704752124,-0.0020804949208733103,0.002412778090944867,0.005437291634187824,-0.006206671365899474,-0.0061603841755666355
0.0008394999968004413,-0.00028816189995034547,-7.793273875225659e-05,9.030197712051047e-05,0.00021000302471152477,-0.00023668679661115188,-0.0002377616710831365
0.023124600000301143,-0.007222052320511235,-0.0019139595732069747,0.0022159688028544067,0.005313908455901184,-0.005916155205706097,-0.0060124033594108894
0.0008849000005284324,-0.0002869686578929609,-7.451398864258274e-05,8.620544455284485e-05,0.00021317408109089442,-0.0002344518286427899,-0.00024103672652509012
0.0231856999998854,-0.007258927388629821,-0.0018455787265512502,0.0021335040876581113,0.005444369071063937,-0.005914327526586272,-0.006151807392261288
0.0009251000010408461,-0.0003272654068092462,-8.142675962291568e-05,9.406209023998802e-05,0.0002478201370392785,-0.000265916991052384,-0.00027983338604742336
0.022972300001129042,-0.007237603052861308,-0.0017622933897362414,0.0020342510145946457,0.005533963571473621,-0.005864636330093265,-0.006244163953063486
0.0009231000003637746,-0.00030829659208908566,-7.344011466320355e-05,8.470977508168165e-05,0.00023802884749812847,-0.00024911543690175897,-0.0002683554335873861
0.025035199996636948,-0.007902079035381204,-0.0018369277752808277,0.0021171733770938284,0.006164580921836138,-0.006365557428219537,-0.00694462597865364
0.0009268000030715484,-0.0003204838410181543,-7.266221841392695e-05,8.368709128375729e-05,0.00025265925869777384,-0.00025735534590176634,-0.0002844108257504807
0.024009499997191597,-0.007609870796842416,-0.0016835822666064204,0.0019376436461891466,0.006061137494521973,-0.006091939883807629,-0.006817406636050682
0.0008197999995900318,-0.0002849418247029001,-6.14836973874544e-05,7.071230486604962e-05,0.00022926375795806475,-0.00022739454864872943,-0.0002576559603550965
0.0231106000028376,-0.007332048219819143,-0.0015433755544399241,0.0017738546563306756,0.005956406226757305,-0.005833691923606166,-0.006689032567607889
0.0008874999984982423,-0.0002967642993682018,-6.0926849063253075e-05,6.998322326323692e-05,0.00024340097550779038,-0.00023539633749214417,-0.0002731635554225065
0.023604900001373608,-0.007503924117320704,-0.001500443387164735,0.0017223567345144297,0.006215260317359528,-0.005933517107100439,-0.006969821881938509
0.0008808999991742894,-0.0003025699641206192,-5.889017588042722e-05,6.755825324022968e-05,0.00025308189530892644,-0.00023848693919048536,-0.00028358291498653543
0.023552700000436744,-0.0075145898692537405,-0.0014226576511878197,0.0016310484886109533,0.006348096069891729,-0.005903533991604593,-0.007107683647641139
0.0008608999996795319,-0.0002942739777209158,-5.4162006675101404e-05,6.206041355055758e-05,0.0002510419939079078,-0.00023043650005372118,-0.0002808541661221131
0.02407400000083726,-0.00770855024863118,-0.0013770513441465626,0.0015769126755322271,0.006643132793880513,-0.006015424878117015,-0.007426092203929091
0.000800499998149462,-0.0002794473901417682,-4.842041909922101e-05,5.541563141536754e-05,0.00024324411022413894,-0.000217324881110037,-0.0002716923265988491
0.02378830000088783,-0.007573051552238502,-0.0012722160377131864,0.0014553006756760634,0.0066564762498310115,-0.005869543291922019,-0.007429774779798004
0.0008392999989155214,-0.0003190132712763971,-5.189601240856989e-05,5.933179860151405e-05,0.00028322925366186524,-0.00024637870776578197,-0.00031588068186616525
0.023484900000767084,-0.007548475894482792,-0.0011885477226847574,0.0013581235283024462,0.006768253979899219,-0.005809021878171228,-0.007542526323788712
0.000853000001370674,-0.00029680198685960724,-4.5204104958035396e-05,5.1627734412085236e-05,0.00026875630319533883,-0.00022758735299188704,-0.0002992723008576892
0.02414859999771579,-0.007744660624144972,-0.0011383374961731196,0.0012995305351147235,0.007083437977533524,-0.005916389574748493,-0.007882106619597096
0.0009086999998544343,-0.0003223013629746613,-4.567581332759474e-05,5.212064800563798e-05,0.0002977653006243086,-0.0002452849001587376,-0.0003310796335995736
0.023971000002347864,-0.007739329153102534,-0.001055996320933561,0.0012045098108314223,0.007221741830312101,-0.005867370153719853,-0.008023975037956266
0.0008954000004450791,-0.0002912053400130482,-3.820996341641347e-05,4.356323348719826e-05,0.0002745019308597607,-0.0002199154970653483,-0.0003047195284280324
0.024152199999662116,-0.007785294435705775,-0.0009803015883701471,0.0011172231049103587,0.007413511634213998,-0.005855866177239877,-0.008222753316499354
0.0007860999976401217,-0.000297526396890041,-3.5884796284579856e-05,4.08797193253152e-05,0.00028622937416522554,-0.0002228888585872335,-0.00031718842512695744
